
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.45,3960.0,0
NIFTYMEDIA,0.93,1892.35,0
CNXSMALLCAP,0.76,9547.15,0
NIFTYCONSURDURBL,0.36,24643.55,0
CNXREALTY,0.34,410.65,0
NIFTYAUTO,0.34,13232.25,0
CNXMIDCAP,0.27,31039.5,0
NIFTYFINSERVICE,0.1,18530.0,0
BANKNIFTY,0.1,41597.05,0
NIFTYMIDCAP50,0.08,8765.45,0
NIFTYPVTBANK,-0.02,21249.9,0
CNXNIFTYJUNIOR,-0.06,38742.35,0
CNXINFRA,-0.08,5060.35,0
NIFTY500,-0.08,15017.55,0
CNXPHARMA,-0.12,12287.2,0
NIFTYHEALTHCARE,-0.13,7815.85,0
NIFTY200,-0.18,9272.6,0
NIFTYCONSUMPTION,-0.18,7361.25,0
NIFTY100,-0.24,17680.75,0
NIFTY,-0.24,17850.6,0
NIFTYGROWSECT15,-0.26,8831.7,0
CNXIT,-0.52,30831.0,0
NIFTYFMCG,-0.67,45365.3,0
NIFTY50VALUE20,-0.7,9477.4,0
NIFTYOILANDGAS,-0.73,7157.55,0
CNXENERGY,-0.9,22297.9,0
NIFTYMETAL,-0.98,5822.8,0
