
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,16.85,1.38,0
CNXIT,29394.65,1.21,0
CNXSMALLCAP,18735.3,0.21,0
NIFTYFMCG,51145.6,0.15,0
NIFTYSMALLCAP250,17435.0,0.15,0
NIFTYCONSUMPTION,11634.8,0.14,0
NIFTYHEALTHCARE,15408.75,0.11,0
NIFTYSMALLCAP50,9175.4,0.07,0
NIFTYCHEMICALS,29598.65,0.07,0
NIFTYMIDCAP50,17618.15,0.0,0
NIFTYMEDIA,1471.75,-0.03,0
NIFTYMIDSMALLCAP400,20808.35,-0.08,0
NIFTYMICROCAP250,23999.25,-0.1,0
CNXPHARMA,24099.95,-0.15,0
CNXINFRA,9494.25,-0.2,0
NIFTYMIDCAP150,22759.05,-0.2,0
NIFTYINDDEFENCE,9388.15,-0.34,0
NIFTYAUTO,27244.75,-0.35,0
NIFTYLARGEMID250,16552.25,-0.4,0
NIFTYTOTALMKT,13014.9,-0.43,0
NIFTYMIDSELECT,14485.5,-0.45,0
NIFTY500,23110.2,-0.45,0
NIFTY200,13917.7,-0.53,0
CNXREALTY,822.5,-0.6,0
NIFTY100,25164.95,-0.61,0
NIFTY,24173.95,-0.63,0
NIFTYPVTBANK,26571.1,-0.79,0
CNXENERGY,40801.95,-0.83,0
NIFTYCOMMODITIES,10341.65,-0.87,0
NIFTYOILANDGAS,11602.5,-0.91,0
NIFTYMETAL,13041.05,-0.94,0
BANKNIFTY,55308.5,-1.32,0
NIFTYFINSERVICE,26009.8,-1.66,0
NIFTYPSUBANK,8368.35,-3.11,0
