
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.97,45843.6,0
CNXIT,1.46,30457.3,0
NIFTY50VALUE20,0.98,9500.9,0
NIFTYGROWSECT15,0.51,8892.8,0
CNXSMALLCAP,0.36,9426.7,0
NIFTYCONSUMPTION,0.33,7371.45,0
CNXREALTY,0.29,408.9,0
NIFTYCONSURDURBL,0.26,24135.2,0
NIFTYMEDIA,-0.08,1845.85,0
NIFTYPVTBANK,-0.13,20685.2,0
NIFTYMIDCAP50,-0.3,8529.0,0
NIFTY,-0.37,17552.0,0
BANKNIFTY,-0.39,40353.35,0
CNXMIDCAP,-0.4,30265.6,0
NIFTY500,-0.41,14786.8,0
NIFTYAUTO,-0.44,13148.65,0
NIFTY200,-0.47,9128.7,0
NIFTY100,-0.48,17431.35,0
CNXINFRA,-0.6,4979.35,0
CNXNIFTYJUNIOR,-0.62,38325.15,0
NIFTYHEALTHCARE,-0.81,7775.65,0
CNXPHARMA,-0.81,12255.55,0
NIFTYFINSERVICE,-0.89,17924.35,0
NIFTYPSUBANK,-1.17,3734.65,0
NIFTYOILANDGAS,-2.22,7267.15,0
CNXENERGY,-2.49,22819.45,0
NIFTYMETAL,-3.88,5937.6,0
