
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.54,52219.2,0
NIFTYCONSURDURBL,-0.66,27221.55,0
CNXPHARMA,-0.69,14898.05,0
NIFTYGROWSECT15,-0.83,9656.2,0
NIFTYHEALTHCARE,-0.9,9437.9,0
CNXIT,-0.9,30016.05,0
NIFTYCONSUMPTION,-1.05,8287.45,0
NIFTY50VALUE20,-1.05,10050.35,0
NIFTY,-1.15,19506.9,0
NIFTY100,-1.18,19428.55,0
NIFTY500,-1.18,16850.5,0
NIFTY200,-1.21,10311.0,0
CNXSMALLCAP,-1.21,11640.4,0
NIFTYFINSERVICE,-1.26,20070.7,0
BANKNIFTY,-1.36,44974.25,0
NIFTYPVTBANK,-1.36,23096.25,0
CNXMIDCAP,-1.43,37195.5,0
CNXNIFTYJUNIOR,-1.45,44606.95,0
NIFTYMEDIA,-1.47,2028.4,0
NIFTYMETAL,-1.51,6668.15,0
NIFTYCOMMODITIES,-1.51,6308.25,0
NIFTYMIDCAP50,-1.55,10626.8,0
CNXINFRA,-1.57,5981.15,0
NIFTYOILANDGAS,-1.6,7980.7,0
CNXREALTY,-1.63,547.6,0
CNXENERGY,-1.76,26312.0,0
NIFTYAUTO,-1.86,15396.2,0
NIFTYCPSE,-2.23,3445.15,0
NIFTYPSUBANK,-2.47,4482.9,0
