
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYAUTO,26984.2,2.27,0
NIFTYCONSUMPTION,11589.55,0.7,0
NIFTYFMCG,49390.1,0.62,0
CNXREALTY,825.4,0.22,0
NIFTYPVTBANK,28324.2,0.17,0
NIFTYPSUBANK,8637.3,0.11,0
NIFTYFINSERVICE,26763.15,0.1,0
NIFTY,24042.35,0.09,0
NIFTY100,25099.5,0.09,0
BANKNIFTY,58179.4,0.05,0
NIFTYHEALTHCARE,15944.45,-0.06,0
NIFTY200,13881.45,-0.06,0
NIFTY500,23096.55,-0.13,0
NIFTYTOTALMKT,13028.2,-0.15,0
CNXINFRA,9446.1,-0.18,0
CNXPHARMA,24951.75,-0.27,0
NIFTYLARGEMID250,16518.35,-0.29,0
NIFTYSMALLCAP50,9289.6,-0.45,0
NIFTYSMALLCAP250,17687.1,-0.55,0
CNXSMALLCAP,18773.05,-0.56,0
NIFTYMIDSMALLCAP400,20889.65,-0.61,0
NIFTYMIDCAP150,22725.1,-0.64,0
NIFTYMIDCAP50,17569.2,-0.68,0
NIFTYMIDSELECT,14417.55,-0.68,0
NIFTYMICROCAP250,24932.0,-0.72,0
CNXENERGY,39580.85,-0.82,0
NIFTYINDDEFENCE,9382.95,-0.84,0
NIFTYCHEMICALS,29521.95,-0.86,0
NIFTYMEDIA,1505.9,-0.88,0
CNXIT,27318.75,-0.9,0
NIFTYOILANDGAS,11124.75,-1.04,0
NIFTYCOMMODITIES,9839.05,-1.06,0
NIFTYMETAL,12430.9,-1.49,0
INDIAVIX,13.02,-2.76,0
