
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.89,1753.95,0
NIFTYFMCG,0.7,50978.35,0
NIFTYGROWSECT15,0.37,9325.85,0
NIFTYPVTBANK,0.36,22533.7,0
NIFTY50VALUE20,0.35,9650.35,0
NIFTYCONSUMPTION,0.23,7942.7,0
NIFTYMIDCAP50,0.22,9490.85,0
CNXSMALLCAP,0.2,10060.45,0
CNXMIDCAP,0.15,33599.75,0
CNXIT,0.11,29271.75,0
BANKNIFTY,0.11,44359.2,0
NIFTY500,0.1,15788.25,0
NIFTY,0.09,18615.4,0
CNXNIFTYJUNIOR,0.09,41964.9,0
NIFTY200,0.08,9748.1,0
NIFTY100,0.07,18503.5,0
CNXINFRA,0.05,5477.95,0
NIFTYFINSERVICE,0.04,19540.3,0
NIFTYCOMMODITIES,-0.01,5903.2,0
NIFTYAUTO,-0.04,14214.2,0
NIFTYPSUBANK,-0.05,4038.8,0
NIFTYCONSURDURBL,-0.07,25937.25,0
NIFTYHEALTHCARE,-0.07,8160.5,0
NIFTYCPSE,-0.08,3121.85,0
NIFTYOILANDGAS,-0.12,7531.45,0
CNXREALTY,-0.12,475.65,0
CNXENERGY,-0.16,24222.9,0
CNXPHARMA,-0.27,12589.8,0
NIFTYMETAL,-0.55,5958.4,0
