
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,3.42,1723.5,0
CNXENERGY,1.14,22649.7,0
CNXREALTY,1.06,387.05,0
NIFTYCONSUMPTION,1.0,7118.3,0
CNXPHARMA,0.98,11748.35,0
NIFTYOILANDGAS,0.95,7143.8,0
NIFTYHEALTHCARE,0.85,7485.4,0
NIFTYGROWSECT15,0.82,8446.35,0
NIFTYFMCG,0.7,44774.9,0
CNXNIFTYJUNIOR,0.62,37584.45,0
NIFTYCONSURDURBL,0.62,23941.3,0
CNXINFRA,0.43,5075.25,0
NIFTYMIDCAP50,0.33,8439.05,0
NIFTYAUTO,0.18,12304.7,0
NIFTY100,0.09,16840.75,0
NIFTY200,0.08,8848.05,0
NIFTY500,0.01,14321.95,0
NIFTY,0.0,16972.15,0
CNXMIDCAP,0.0,29971.05,0
NIFTYFINSERVICE,-0.02,17407.35,0
NIFTYPSUBANK,-0.03,3629.7,0
NIFTY50VALUE20,-0.16,9099.95,0
BANKNIFTY,-0.25,38954.8,0
NIFTYPVTBANK,-0.41,19771.8,0
CNXIT,-0.49,28574.45,0
CNXSMALLCAP,-0.59,9026.7,0
NIFTYMETAL,-2.79,5459.9,0
