
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXSMALLCAP,0.97,11302.8,0
NIFTYPSUBANK,0.97,4468.35,0
NIFTYCPSE,0.9,3339.45,0
NIFTYOILANDGAS,0.55,8021.3,0
CNXENERGY,0.5,25849.4,0
NIFTYFINSERVICE,0.5,20068.65,0
CNXMIDCAP,0.34,36374.5,0
BANKNIFTY,0.34,44898.65,0
NIFTYMIDCAP50,0.3,10279.65,0
CNXPHARMA,0.29,13935.55,0
NIFTYPVTBANK,0.28,22917.0,0
NIFTYMEDIA,0.27,1886.1,0
NIFTY500,0.19,16679.95,0
NIFTYFMCG,0.16,53268.3,0
NIFTY200,0.14,10245.0,0
NIFTYHEALTHCARE,0.13,9074.7,0
NIFTY,0.13,19464.05,0
NIFTY100,0.11,19354.7,0
CNXINFRA,0.1,5893.9,0
NIFTYGROWSECT15,0.08,9653.8,0
NIFTYAUTO,0.06,15626.9,0
NIFTYCONSURDURBL,-0.01,27445.15,0
CNXNIFTYJUNIOR,-0.05,44067.65,0
NIFTYCOMMODITIES,-0.12,6122.35,0
NIFTY50VALUE20,-0.16,9960.0,0
NIFTYCONSUMPTION,-0.18,8429.9,0
NIFTYMETAL,-0.42,6342.45,0
CNXREALTY,-0.45,524.5,0
CNXIT,-0.51,29174.65,0
