
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXSMALLCAP,0.7,9481.0,0
NIFTYMEDIA,0.67,1860.75,0
CNXMIDCAP,0.4,30499.15,0
NIFTYMIDCAP50,0.33,8632.25,0
NIFTYFMCG,0.1,46081.15,0
NIFTYHEALTHCARE,0.09,7733.15,0
CNXPHARMA,0.02,12187.35,0
CNXREALTY,0.02,406.0,0
CNXNIFTYJUNIOR,-0.06,38439.85,0
NIFTYCONSURDURBL,-0.08,24499.55,0
NIFTYPVTBANK,-0.12,21170.75,0
NIFTYPSUBANK,-0.15,3882.65,0
BANKNIFTY,-0.33,41361.6,0
CNXINFRA,-0.36,5024.35,0
NIFTY500,-0.49,14889.55,0
NIFTY200,-0.59,9195.25,0
NIFTYFINSERVICE,-0.62,18333.25,0
NIFTYGROWSECT15,-0.63,8891.15,0
NIFTYCONSUMPTION,-0.64,7380.5,0
NIFTYAUTO,-0.66,13290.0,0
NIFTY100,-0.73,17557.3,0
NIFTY50VALUE20,-0.78,9507.2,0
NIFTY,-0.78,17715.05,0
NIFTYOILANDGAS,-0.81,7162.25,0
CNXIT,-0.82,30346.4,0
CNXENERGY,-1.03,22404.55,0
NIFTYMETAL,-2.19,5772.8,0
