
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.0,18276.2,0
NIFTYCONSURDURBL,0.92,24372.8,0
NIFTYMIDCAP50,0.83,8709.35,0
BANKNIFTY,0.82,40987.45,0
NIFTYPVTBANK,0.81,20899.9,0
CNXMIDCAP,0.76,30909.55,0
NIFTYMETAL,0.62,6508.65,0
CNXREALTY,0.55,413.8,0
CNXSMALLCAP,0.52,9550.7,0
NIFTY,0.51,17752.25,0
NIFTYHEALTHCARE,0.5,7881.1,0
NIFTY500,0.5,15010.7,0
NIFTY200,0.49,9266.9,0
NIFTY100,0.45,17679.4,0
CNXPHARMA,0.44,12414.3,0
NIFTYCONSUMPTION,0.41,7379.65,0
CNXINFRA,0.41,5082.05,0
CNXNIFTYJUNIOR,0.39,39350.95,0
NIFTY50VALUE20,0.38,9366.4,0
NIFTYFMCG,0.31,44596.3,0
CNXIT,0.22,29804.35,0
NIFTYGROWSECT15,0.14,8847.9,0
NIFTYAUTO,0.11,13338.0,0
CNXENERGY,-0.12,23684.8,0
NIFTYMEDIA,-0.17,1895.4,0
NIFTYPSUBANK,-0.71,3978.3,0
NIFTYOILANDGAS,-1.1,7503.15,0
