
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,0.71,18150.4,0
BANKNIFTY,0.34,40809.4,0
NIFTY,0.26,17655.5,0
NIFTYPVTBANK,0.26,20907.2,0
NIFTYCONSURDURBL,0.14,24173.1,0
NIFTYAUTO,0.12,13229.25,0
NIFTY100,0.05,17498.45,0
NIFTY50VALUE20,-0.07,9521.6,0
CNXIT,-0.08,30543.0,0
NIFTY200,-0.1,9153.05,0
NIFTY500,-0.15,14816.9,0
CNXINFRA,-0.21,4986.85,0
NIFTYCONSUMPTION,-0.22,7362.3,0
NIFTYGROWSECT15,-0.32,8890.45,0
NIFTYPSUBANK,-0.57,3751.0,0
CNXPHARMA,-0.59,12234.05,0
NIFTYHEALTHCARE,-0.65,7753.3,0
NIFTYFMCG,-0.67,45672.75,0
CNXSMALLCAP,-0.7,9382.55,0
NIFTYMIDCAP50,-0.72,8518.95,0
NIFTYMEDIA,-0.87,1840.4,0
CNXNIFTYJUNIOR,-0.92,38118.2,0
CNXMIDCAP,-1.07,30105.9,0
CNXREALTY,-1.08,404.85,0
NIFTYOILANDGAS,-1.57,7171.25,0
CNXENERGY,-1.74,22476.35,0
NIFTYMETAL,-2.35,5769.6,0
