
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.09,51275.75,0
NIFTYCONSUMPTION,-0.56,8385.2,0
CNXIT,-0.61,31524.6,0
NIFTYGROWSECT15,-0.67,9756.15,0
NIFTY,-0.76,19379.45,0
NIFTY50VALUE20,-0.79,10237.2,0
NIFTYFINSERVICE,-0.83,19570.15,0
NIFTY100,-0.85,19326.2,0
NIFTYCONSURDURBL,-0.89,28871.15,0
NIFTYOILANDGAS,-0.94,7736.95,0
BANKNIFTY,-0.97,43966.7,0
NIFTY200,-0.97,10372.55,0
NIFTY500,-1.0,17081.35,0
NIFTYPVTBANK,-1.02,22759.15,0
CNXENERGY,-1.15,26663.35,0
NIFTYMETAL,-1.15,6719.9,0
CNXINFRA,-1.31,6151.8,0
CNXSMALLCAP,-1.38,12638.75,0
NIFTYCPSE,-1.4,3805.5,0
NIFTYAUTO,-1.43,15761.5,0
CNXNIFTYJUNIOR,-1.51,44504.95,0
NIFTYCOMMODITIES,-1.61,6325.95,0
NIFTYMIDCAP50,-1.64,11417.7,0
CNXMIDCAP,-1.65,39940.35,0
CNXPHARMA,-1.67,15025.6,0
NIFTYMEDIA,-1.94,2246.35,0
NIFTYHEALTHCARE,-2.01,9472.4,0
CNXREALTY,-2.33,564.8,0
NIFTYPSUBANK,-2.7,5237.9,0
