
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,1.03,30692.1,0
NIFTYMEDIA,0.94,1865.65,0
NIFTYMIDCAP50,0.87,8679.1,0
NIFTYPSUBANK,0.78,3918.95,0
CNXSMALLCAP,0.62,9473.7,0
NIFTYFMCG,0.57,46298.4,0
CNXNIFTYJUNIOR,0.54,38673.2,0
CNXREALTY,0.33,407.25,0
NIFTYCONSURDURBL,0.32,24598.0,0
NIFTYPVTBANK,0.15,21227.85,0
CNXINFRA,0.11,5047.9,0
NIFTYHEALTHCARE,0.03,7728.55,0
BANKNIFTY,0.01,41504.75,0
CNXPHARMA,-0.13,12168.95,0
NIFTY500,-0.13,14943.0,0
NIFTY200,-0.2,9231.65,0
NIFTYFINSERVICE,-0.21,18408.35,0
NIFTYCONSUMPTION,-0.25,7409.25,0
NIFTYOILANDGAS,-0.25,7202.8,0
NIFTYAUTO,-0.37,13328.95,0
NIFTY100,-0.38,17620.7,0
NIFTYGROWSECT15,-0.39,8913.25,0
NIFTY,-0.44,17774.95,0
NIFTY50VALUE20,-0.47,9536.55,0
CNXENERGY,-0.65,22492.25,0
CNXIT,-0.67,30392.8,0
NIFTYMETAL,-1.21,5830.75,0
