
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.35,1850.7,0
NIFTYMETAL,0.27,5876.4,0
CNXINFRA,0.07,5142.15,0
CNXSMALLCAP,0.07,9478.45,0
CNXENERGY,0.0,22427.6,0
NIFTYFMCG,-0.21,45661.55,0
NIFTYCONSUMPTION,-0.21,7372.45,0
NIFTYOILANDGAS,-0.22,7205.0,0
NIFTYAUTO,-0.24,13174.8,0
CNXNIFTYJUNIOR,-0.27,38576.9,0
CNXMIDCAP,-0.27,30801.6,0
NIFTY500,-0.32,15035.55,0
CNXREALTY,-0.33,409.6,0
NIFTY50VALUE20,-0.37,9560.4,0
NIFTY200,-0.37,9293.45,0
NIFTYMIDCAP50,-0.37,8716.95,0
NIFTY100,-0.38,17746.85,0
NIFTYGROWSECT15,-0.4,8876.7,0
NIFTYCONSURDURBL,-0.4,24477.1,0
NIFTY,-0.41,17962.7,0
NIFTYFINSERVICE,-0.5,18494.75,0
CNXPHARMA,-0.54,12231.6,0
NIFTYHEALTHCARE,-0.55,7829.65,0
NIFTYPVTBANK,-0.56,21136.65,0
BANKNIFTY,-0.59,41386.45,0
NIFTYPSUBANK,-0.8,3840.1,0
CNXIT,-1.14,31075.75,0
