
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,770.0,3.59,0
NIFTYFINSERVICE,25943.55,3.15,0
NIFTYMICROCAP250,23968.35,3.07,0
BANKNIFTY,56785.8,2.92,0
NIFTYPVTBANK,27630.35,2.77,0
CNXSMALLCAP,18193.05,2.77,0
NIFTYMIDSELECT,14249.75,2.76,0
NIFTYPSUBANK,8525.4,2.67,0
NIFTYSMALLCAP250,17078.2,2.62,0
NIFTYSMALLCAP50,8973.85,2.6,0
NIFTYMIDSMALLCAP400,20362.75,2.49,0
NIFTYMIDCAP150,22260.65,2.43,0
NIFTYMIDCAP50,17268.75,2.39,0
CNXINFRA,9239.4,2.38,0
NIFTYOILANDGAS,11027.45,2.3,0
NIFTYINDDEFENCE,9001.35,2.27,0
NIFTYLARGEMID250,16188.0,2.26,0
NIFTYTOTALMKT,12740.85,2.25,0
NIFTY500,22604.1,2.21,0
NIFTY200,13621.65,2.16,0
NIFTY100,24608.35,2.09,0
NIFTY,23626.45,2.01,0
NIFTYAUTO,26305.45,2.0,0
NIFTYCHEMICALS,29251.75,1.86,0
NIFTYCONSUMPTION,11230.25,1.65,0
CNXENERGY,39275.65,1.6,0
NIFTYCOMMODITIES,9896.8,1.4,0
NIFTYMEDIA,1484.9,1.32,0
NIFTYMETAL,12848.1,0.9,0
NIFTYFMCG,48810.4,0.59,0
NIFTYHEALTHCARE,15535.45,0.23,0
CNXPHARMA,24355.65,0.2,0
CNXIT,27814.85,-0.02,0
INDIAVIX,14.64,-6.21,0
