
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXSMALLCAP,0.52,9464.7,0
NIFTYMEDIA,0.4,1855.7,0
NIFTYCONSURDURBL,0.36,24608.1,0
NIFTYMIDCAP50,0.26,8626.5,0
CNXMIDCAP,0.25,30453.35,0
NIFTYPVTBANK,0.08,21212.25,0
NIFTYFMCG,0.06,46062.75,0
BANKNIFTY,-0.09,41461.2,0
CNXREALTY,-0.21,405.05,0
CNXNIFTYJUNIOR,-0.22,38380.05,0
NIFTYFINSERVICE,-0.24,18403.9,0
CNXINFRA,-0.34,5025.2,0
NIFTYPSUBANK,-0.37,3874.15,0
NIFTY500,-0.4,14902.4,0
NIFTY200,-0.48,9205.05,0
CNXPHARMA,-0.58,12113.75,0
NIFTYCONSUMPTION,-0.58,7384.7,0
NIFTY100,-0.59,17582.75,0
NIFTY,-0.59,17748.05,0
NIFTYHEALTHCARE,-0.63,7677.7,0
CNXIT,-0.76,30364.5,0
NIFTYAUTO,-0.77,13274.75,0
NIFTY50VALUE20,-0.79,9506.55,0
NIFTYGROWSECT15,-0.81,8875.25,0
NIFTYOILANDGAS,-0.95,7152.4,0
CNXENERGY,-1.31,22342.75,0
NIFTYMETAL,-1.78,5796.65,0
