
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.33,18336.5,0
NIFTYPVTBANK,1.29,20998.05,0
BANKNIFTY,1.24,41157.95,0
NIFTYMIDCAP50,1.11,8733.95,0
CNXMIDCAP,1.03,30990.85,0
NIFTYCONSURDURBL,0.94,24377.6,0
NIFTYMETAL,0.94,6529.3,0
CNXSMALLCAP,0.85,9582.45,0
CNXREALTY,0.83,414.95,0
NIFTY,0.73,17791.55,0
NIFTY500,0.72,15043.45,0
NIFTY200,0.71,9287.1,0
CNXINFRA,0.67,5095.2,0
NIFTY100,0.66,17716.75,0
NIFTY50VALUE20,0.58,9385.75,0
CNXNIFTYJUNIOR,0.57,39424.3,0
NIFTYCONSUMPTION,0.54,7389.4,0
NIFTYHEALTHCARE,0.45,7876.85,0
NIFTYFMCG,0.41,44638.2,0
NIFTYAUTO,0.41,13378.15,0
CNXIT,0.38,29854.1,0
CNXPHARMA,0.32,12399.65,0
NIFTYGROWSECT15,0.22,8854.65,0
CNXENERGY,0.08,23733.2,0
NIFTYMEDIA,-0.03,1897.95,0
NIFTYPSUBANK,-0.19,3998.85,0
NIFTYOILANDGAS,-0.98,7511.8,0
