
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.34,3911.3,0
CNXENERGY,0.33,22553.25,0
CNXINFRA,0.29,5070.15,0
BANKNIFTY,0.27,41488.05,0
NIFTYPVTBANK,0.2,21210.9,0
CNXIT,0.19,30470.15,0
NIFTYFINSERVICE,0.19,18407.4,0
CNXREALTY,0.07,408.3,0
NIFTY100,0.01,17612.85,0
CNXNIFTYJUNIOR,0.0,38677.2,0
NIFTY,0.0,17763.75,0
NIFTY200,-0.01,9225.95,0
NIFTY500,-0.03,14929.0,0
CNXPHARMA,-0.06,12185.75,0
CNXMIDCAP,-0.11,30638.15,0
NIFTYHEALTHCARE,-0.16,7738.75,0
NIFTYMIDCAP50,-0.17,8652.7,0
NIFTYMEDIA,-0.34,1856.5,0
NIFTYCONSURDURBL,-0.45,24458.05,0
NIFTYMETAL,-0.46,5746.1,0
NIFTYCONSUMPTION,-0.5,7382.6,0
CNXSMALLCAP,-0.55,9413.9,0
NIFTYOILANDGAS,-0.58,7164.85,0
NIFTY50VALUE20,-0.75,9458.45,0
NIFTYAUTO,-0.75,13260.05,0
NIFTYGROWSECT15,-0.83,8860.5,0
NIFTYFMCG,-1.04,45812.9,0
