
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,31264.2,3.45,0
NIFTYHEALTHCARE,16790.25,0.49,0
NIFTYMETAL,13487.85,0.47,0
CNXPHARMA,26969.95,0.45,0
NIFTYMEDIA,1602.15,0.34,0
NIFTYMICROCAP250,26458.35,0.3,0
NIFTYSMALLCAP250,18486.45,0.29,0
NIFTYMIDCAP50,18408.7,0.26,0
NIFTY,24142.45,0.21,0
CNXSMALLCAP,20067.45,0.13,0
NIFTYMIDSMALLCAP400,21685.75,0.1,0
NIFTYTOTALMKT,13281.5,0.09,0
NIFTYMIDSELECT,14962.0,0.09,0
NIFTY100,25301.4,0.08,0
NIFTY500,23501.75,0.08,0
NIFTY200,14076.75,0.08,0
NIFTYLARGEMID250,16869.5,0.04,0
NIFTYMIDCAP150,23506.95,-0.01,0
NIFTYPSUBANK,8585.0,-0.03,0
NIFTYOILANDGAS,11053.75,-0.06,0
CNXINFRA,9231.05,-0.07,0
NIFTYFINSERVICE,26256.55,-0.09,0
BANKNIFTY,57432.25,-0.14,0
NIFTYPVTBANK,27719.15,-0.14,0
NIFTYSMALLCAP50,10005.4,-0.15,0
NIFTYCOMMODITIES,9797.25,-0.18,0
NIFTYAUTO,28804.6,-0.27,0
NIFTYCONSUMPTION,11886.75,-0.29,0
CNXENERGY,37974.4,-0.34,0
CNXREALTY,905.35,-0.47,0
NIFTYCHEMICALS,30217.7,-0.61,0
NIFTYFMCG,46710.0,-0.68,0
NIFTYINDDEFENCE,9726.95,-0.77,0
INDIAVIX,10.65,-3.79,0
