
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.03,1755.1,0
NIFTYOILANDGAS,0.5,7048.8,0
CNXREALTY,0.48,384.35,0
CNXENERGY,0.37,21881.55,0
NIFTYCONSURDURBL,0.29,24008.0,0
NIFTYPVTBANK,0.2,20457.35,0
CNXINFRA,0.16,5047.95,0
BANKNIFTY,0.15,40060.2,0
CNXSMALLCAP,0.14,9250.15,0
CNXMIDCAP,0.12,30201.2,0
NIFTYMIDCAP50,0.11,8516.7,0
NIFTYFINSERVICE,0.06,17923.2,0
CNXPHARMA,-0.01,11966.7,0
CNXIT,-0.05,30582.25,0
CNXNIFTYJUNIOR,-0.06,37512.5,0
NIFTY500,-0.07,14657.25,0
NIFTY200,-0.08,9051.3,0
NIFTY,-0.1,17494.15,0
NIFTY100,-0.11,17267.1,0
NIFTYHEALTHCARE,-0.12,7632.7,0
NIFTYCONSUMPTION,-0.16,7196.5,0
NIFTYFMCG,-0.23,45425.25,0
NIFTYGROWSECT15,-0.28,8716.0,0
NIFTY50VALUE20,-0.3,9405.2,0
NIFTYPSUBANK,-0.35,3636.9,0
NIFTYAUTO,-0.59,12905.05,0
NIFTYMETAL,-2.79,5455.45,0
