
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.72,4144.6,0
NIFTYPSUBANK,1.51,5121.1,0
CNXENERGY,0.47,28088.95,0
NIFTYMETAL,0.4,6716.3,0
CNXSMALLCAP,0.35,13564.65,0
NIFTYCOMMODITIES,0.12,6545.8,0
CNXMIDCAP,0.02,40990.8,0
CNXNIFTYJUNIOR,-0.12,45887.8,0
CNXREALTY,-0.13,665.3,0
NIFTYMIDCAP50,-0.14,11674.4,0
NIFTY50VALUE20,-0.22,10265.6,0
CNXINFRA,-0.24,6325.45,0
NIFTY500,-0.3,17309.25,0
NIFTYAUTO,-0.3,16328.5,0
BANKNIFTY,-0.31,43862.2,0
NIFTYOILANDGAS,-0.31,7988.9,0
NIFTY200,-0.32,10478.65,0
NIFTYPVTBANK,-0.32,22843.7,0
NIFTYCONSUMPTION,-0.34,8570.5,0
NIFTY100,-0.39,19469.05,0
NIFTY,-0.42,19443.55,0
NIFTYFINSERVICE,-0.47,19564.6,0
NIFTYMEDIA,-0.49,2237.1,0
NIFTYFMCG,-0.5,51998.5,0
NIFTYGROWSECT15,-0.53,9772.5,0
CNXPHARMA,-0.63,15464.95,0
NIFTYHEALTHCARE,-0.74,9781.9,0
NIFTYCONSURDURBL,-0.86,28371.6,0
CNXIT,-0.87,30593.85,0
