
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.23,3963.65,0
NIFTYMETAL,3.28,5652.95,0
CNXREALTY,2.28,415.2,0
BANKNIFTY,2.21,41284.4,0
NIFTYFINSERVICE,1.84,18278.0,0
NIFTYPVTBANK,1.75,21001.4,0
CNXENERGY,1.7,22271.45,0
CNXINFRA,1.5,5125.15,0
NIFTY,1.47,17576.7,0
NIFTY100,1.4,17369.6,0
NIFTY200,1.31,9117.65,0
NIFTYOILANDGAS,1.26,7106.3,0
NIFTY500,1.24,14768.05,0
NIFTYFMCG,1.06,45304.9,0
NIFTYCONSUMPTION,0.94,7175.8,0
NIFTYCONSURDURBL,0.93,24239.8,0
NIFTY50VALUE20,0.9,9301.1,0
CNXSMALLCAP,0.89,9345.1,0
CNXNIFTYJUNIOR,0.87,37992.1,0
NIFTYMIDCAP50,0.8,8617.25,0
NIFTYMEDIA,0.8,1742.15,0
CNXMIDCAP,0.7,30701.7,0
NIFTYGROWSECT15,0.68,8586.65,0
NIFTYAUTO,0.38,12786.85,0
CNXIT,0.26,29795.5,0
NIFTYHEALTHCARE,-0.05,7500.9,0
CNXPHARMA,-0.07,11753.25,0
