
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.52,2.86,0
NIFTYMETAL,13325.65,1.16,0
CNXREALTY,914.15,0.28,0
NIFTYCOMMODITIES,9825.6,0.21,0
NIFTYMICROCAP250,26379.85,0.17,0
CNXIT,30561.2,0.09,0
NIFTYMIDSELECT,14873.35,-0.01,0
CNXENERGY,38236.55,-0.04,0
NIFTYMIDCAP150,23396.3,-0.05,0
CNXPHARMA,26345.25,-0.06,0
NIFTYHEALTHCARE,16408.95,-0.09,0
NIFTYMIDCAP50,18301.45,-0.1,0
NIFTYMIDSMALLCAP400,21573.0,-0.11,0
NIFTYOILANDGAS,11169.4,-0.12,0
NIFTYLARGEMID250,16837.9,-0.16,0
NIFTYCHEMICALS,30009.9,-0.19,0
NIFTYTOTALMKT,13267.25,-0.2,0
NIFTY200,14072.45,-0.22,0
NIFTY500,23478.65,-0.22,0
NIFTYSMALLCAP250,18372.95,-0.23,0
CNXSMALLCAP,19925.25,-0.26,0
NIFTY100,25327.2,-0.27,0
NIFTYCONSUMPTION,11985.65,-0.28,0
NIFTYFMCG,47373.25,-0.29,0
NIFTY,24182.8,-0.29,0
NIFTYAUTO,29037.9,-0.3,0
NIFTYSMALLCAP50,9950.65,-0.36,0
CNXINFRA,9329.45,-0.36,0
NIFTYMEDIA,1606.3,-0.4,0
NIFTYPVTBANK,27465.05,-0.46,0
NIFTYFINSERVICE,26123.7,-0.52,0
BANKNIFTY,57419.45,-0.59,0
NIFTYINDDEFENCE,9725.35,-1.09,0
NIFTYPSUBANK,8511.4,-1.26,0
