
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.51,1746.1,0
NIFTYOILANDGAS,0.29,7034.4,0
CNXREALTY,0.25,383.45,0
CNXENERGY,0.15,21833.8,0
NIFTYCONSURDURBL,0.09,23961.0,0
CNXSMALLCAP,-0.07,9231.5,0
CNXMIDCAP,-0.1,30136.0,0
NIFTYPVTBANK,-0.15,20385.55,0
NIFTYMIDCAP50,-0.16,8493.95,0
BANKNIFTY,-0.21,39919.35,0
CNXINFRA,-0.22,5028.75,0
CNXPHARMA,-0.23,11940.75,0
CNXNIFTYJUNIOR,-0.29,37428.6,0
NIFTYFINSERVICE,-0.3,17858.5,0
NIFTYHEALTHCARE,-0.36,7614.05,0
NIFTY500,-0.38,14611.3,0
NIFTY200,-0.41,9021.35,0
CNXIT,-0.42,30469.65,0
NIFTY100,-0.46,17206.85,0
NIFTY,-0.46,17429.9,0
NIFTYCONSUMPTION,-0.54,7169.0,0
NIFTYGROWSECT15,-0.62,8685.7,0
NIFTYFMCG,-0.68,45222.15,0
NIFTY50VALUE20,-0.69,9368.65,0
NIFTYPSUBANK,-0.75,3622.2,0
NIFTYAUTO,-0.76,12884.1,0
NIFTYMETAL,-2.79,5455.1,0
