
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.76,12059.15,0
CNXREALTY,0.67,385.05,0
NIFTYHEALTHCARE,0.58,7686.4,0
NIFTYMEDIA,0.56,1747.05,0
CNXINFRA,0.49,5064.1,0
CNXSMALLCAP,0.4,9274.7,0
NIFTYOILANDGAS,0.37,7040.1,0
CNXMIDCAP,0.35,30270.1,0
NIFTYCONSURDURBL,0.35,24021.6,0
NIFTYMIDCAP50,0.26,8529.45,0
CNXENERGY,0.24,21854.6,0
NIFTYPVTBANK,0.18,20454.4,0
BANKNIFTY,0.13,40055.25,0
NIFTY500,0.13,14686.05,0
NIFTY200,0.12,9069.15,0
CNXIT,0.11,30630.65,0
NIFTYFINSERVICE,0.11,17931.25,0
NIFTY,0.1,17529.5,0
NIFTY100,0.08,17300.25,0
CNXNIFTYJUNIOR,0.07,37564.4,0
NIFTYGROWSECT15,-0.02,8738.6,0
NIFTYFMCG,-0.04,45511.3,0
NIFTYCONSUMPTION,-0.06,7203.85,0
NIFTY50VALUE20,-0.13,9421.15,0
NIFTYPSUBANK,-0.21,3642.1,0
NIFTYAUTO,-0.44,12924.6,0
NIFTYMETAL,-2.17,5489.95,0
