
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,1.27,14571.5,0
NIFTYMEDIA,1.23,1806.5,0
NIFTYCPSE,1.01,3105.8,0
NIFTYPVTBANK,0.86,22549.85,0
BANKNIFTY,0.59,44199.1,0
NIFTYFINSERVICE,0.59,19481.9,0
NIFTYCONSURDURBL,0.55,26446.65,0
NIFTY,0.42,18612.25,0
CNXINFRA,0.42,5495.4,0
CNXSMALLCAP,0.42,10364.75,0
NIFTY500,0.41,15875.55,0
CNXENERGY,0.41,23883.9,0
NIFTY100,0.4,18531.4,0
CNXPHARMA,0.4,12951.85,0
NIFTY200,0.39,9779.5,0
CNXMIDCAP,0.31,34073.5,0
NIFTYMIDCAP50,0.3,9658.15,0
NIFTYCOMMODITIES,0.27,5876.3,0
CNXNIFTYJUNIOR,0.26,42443.5,0
NIFTYMETAL,0.22,5969.1,0
NIFTYHEALTHCARE,0.16,8367.6,0
NIFTYOILANDGAS,0.14,7382.55,0
CNXIT,0.1,29357.0,0
NIFTYCONSUMPTION,0.1,8063.75,0
NIFTY50VALUE20,0.05,9636.65,0
NIFTYGROWSECT15,0.05,9405.95,0
CNXREALTY,-0.07,490.5,0
NIFTYPSUBANK,-0.1,4089.0,0
NIFTYFMCG,-0.38,51095.5,0
