
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.47,4822.5,0
NIFTYMETAL,1.49,7081.95,0
NIFTYAUTO,1.33,16317.1,0
CNXSMALLCAP,1.28,12976.4,0
CNXMIDCAP,0.93,41356.8,0
NIFTYCOMMODITIES,0.84,6619.05,0
CNXNIFTYJUNIOR,0.78,46470.15,0
CNXREALTY,0.76,595.9,0
NIFTY500,0.71,17611.65,0
CNXINFRA,0.71,6273.35,0
NIFTY200,0.68,10697.1,0
NIFTYCONSUMPTION,0.65,8527.6,0
NIFTY100,0.64,19916.2,0
CNXENERGY,0.63,27611.85,0
NIFTYMIDCAP50,0.63,11721.1,0
NIFTY,0.61,19940.95,0
NIFTYGROWSECT15,0.59,9944.15,0
BANKNIFTY,0.59,45422.15,0
NIFTY50VALUE20,0.55,10434.55,0
NIFTYFINSERVICE,0.53,20244.5,0
NIFTYPVTBANK,0.49,23598.05,0
NIFTYHEALTHCARE,0.47,9683.9,0
CNXIT,0.44,32556.8,0
NIFTYFMCG,0.44,52007.65,0
NIFTYOILANDGAS,0.38,8138.25,0
NIFTYCPSE,0.35,3841.85,0
NIFTYCONSURDURBL,0.19,29662.5,0
CNXPHARMA,0.14,15271.15,0
NIFTYMEDIA,-0.13,2411.55,0
