
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,4.94,36450.8,0
NIFTYPSUBANK,2.93,5871.0,0
NIFTY50VALUE20,2.34,11766.75,0
NIFTYGROWSECT15,2.08,10894.9,0
CNXREALTY,1.92,882.05,0
NIFTYOILANDGAS,1.07,9980.55,0
NIFTY,0.93,21848.75,0
NIFTY100,0.81,22119.55,0
CNXSMALLCAP,0.81,15601.55,0
NIFTY200,0.75,11944.1,0
NIFTY500,0.73,19727.7,0
BANKNIFTY,0.66,47749.4,0
NIFTYPVTBANK,0.54,24709.4,0
NIFTYMIDCAP50,0.47,13333.4,0
NIFTYMETAL,0.45,7911.95,0
CNXMIDCAP,0.44,47544.9,0
CNXENERGY,0.4,34917.25,0
CNXINFRA,0.36,7529.35,0
NIFTYCOMMODITIES,0.26,7744.75,0
NIFTYMEDIA,0.25,2468.25,0
CNXNIFTYJUNIOR,0.24,54726.0,0
NIFTYFINSERVICE,0.21,21294.15,0
NIFTYCPSE,0.19,4967.6,0
NIFTYCONSURDURBL,0.15,31940.25,0
NIFTYFMCG,0.14,56304.7,0
NIFTYCONSUMPTION,0.01,9579.3,0
CNXPHARMA,-0.15,17355.05,0
NIFTYHEALTHCARE,-0.23,10972.5,0
NIFTYAUTO,-0.41,18678.65,0
