
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,19.76,6.29,0
NIFTYPSUBANK,8815.15,-0.1,0
CNXENERGY,39896.95,-0.25,0
NIFTYMETAL,12745.2,-0.32,0
BANKNIFTY,56124.05,-0.32,0
NIFTYFINSERVICE,26160.8,-0.33,0
NIFTYCOMMODITIES,10109.8,-0.35,0
NIFTYPVTBANK,26743.0,-0.38,0
NIFTYSMALLCAP50,8583.95,-0.57,0
NIFTYOILANDGAS,11337.1,-0.67,0
NIFTYAUTO,25655.85,-0.67,0
NIFTYFMCG,50772.6,-0.72,0
NIFTYCONSUMPTION,11340.45,-0.74,0
CNXINFRA,9245.2,-0.78,0
NIFTYMIDSELECT,13739.2,-0.79,0
CNXSMALLCAP,17564.5,-0.88,0
NIFTYMIDCAP150,21882.8,-0.98,0
NIFTYCHEMICALS,27837.05,-1.0,0
NIFTYLARGEMID250,16118.55,-1.01,0
NIFTY200,13661.4,-1.01,0
NIFTYMIDSMALLCAP400,19863.3,-1.02,0
NIFTY500,22575.6,-1.03,0
NIFTY100,24835.35,-1.03,0
NIFTYTOTALMKT,12693.65,-1.05,0
NIFTY,23906.6,-1.1,0
NIFTYSMALLCAP250,16407.55,-1.11,0
NIFTYMIDCAP50,16748.35,-1.11,0
CNXREALTY,778.6,-1.27,0
NIFTYMICROCAP250,22532.6,-1.43,0
NIFTYHEALTHCARE,14563.35,-1.54,0
NIFTYINDDEFENCE,8846.15,-1.55,0
CNXPHARMA,22564.0,-1.84,0
NIFTYMEDIA,1436.85,-2.0,0
CNXIT,28533.7,-5.28,0
