
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.24,5150.9,0
CNXENERGY,-0.15,22394.05,0
NIFTYOILANDGAS,-0.24,7203.75,0
NIFTYAUTO,-0.33,13162.95,0
NIFTYFMCG,-0.36,45595.15,0
NIFTYMEDIA,-0.41,1836.6,0
NIFTY50VALUE20,-0.41,9556.45,0
CNXSMALLCAP,-0.43,9430.95,0
NIFTYCONSURDURBL,-0.5,24451.4,0
NIFTYCONSUMPTION,-0.55,7346.85,0
NIFTYGROWSECT15,-0.6,8859.0,0
NIFTYMETAL,-0.63,5823.55,0
NIFTY500,-0.66,14984.4,0
NIFTY,-0.7,17908.75,0
NIFTY100,-0.71,17688.45,0
CNXNIFTYJUNIOR,-0.72,38403.3,0
NIFTY200,-0.72,9260.95,0
CNXMIDCAP,-0.76,30651.3,0
CNXPHARMA,-0.95,12181.4,0
NIFTYHEALTHCARE,-1.0,7794.1,0
NIFTYMIDCAP50,-1.0,8662.15,0
CNXIT,-1.05,31103.3,0
NIFTYFINSERVICE,-1.28,18349.15,0
BANKNIFTY,-1.58,40973.65,0
NIFTYPVTBANK,-1.62,20911.25,0
NIFTYPSUBANK,-1.8,3801.3,0
CNXREALTY,-1.86,403.3,0
