
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,0.37,381.85,0
BANKNIFTY,0.27,40017.25,0
NIFTYFINSERVICE,0.24,17907.1,0
NIFTYPVTBANK,0.16,20415.15,0
NIFTYPSUBANK,0.05,3619.45,0
CNXENERGY,-0.25,21891.5,0
NIFTYFMCG,-0.25,45256.9,0
NIFTYOILANDGAS,-0.32,7044.95,0
NIFTY,-0.38,17399.05,0
CNXINFRA,-0.41,5029.65,0
NIFTY100,-0.47,17161.7,0
NIFTY200,-0.52,8988.95,0
NIFTY500,-0.55,14550.35,0
NIFTYGROWSECT15,-0.59,8653.0,0
CNXPHARMA,-0.6,11924.25,0
NIFTYCONSUMPTION,-0.63,7132.8,0
NIFTYHEALTHCARE,-0.64,7606.45,0
CNXMIDCAP,-0.89,29834.55,0
NIFTY50VALUE20,-0.91,9311.35,0
CNXNIFTYJUNIOR,-0.92,37160.85,0
NIFTYMIDCAP50,-0.94,8397.15,0
NIFTYCONSURDURBL,-0.96,23791.7,0
CNXSMALLCAP,-1.07,9122.9,0
NIFTYAUTO,-1.32,12699.45,0
NIFTYMETAL,-1.34,5370.7,0
CNXIT,-1.63,30016.25,0
NIFTYMEDIA,-2.37,1690.15,0
