
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,909.65,3.85,0
NIFTYMEDIA,1482.75,2.09,0
NIFTYMICROCAP250,25181.35,2.02,0
NIFTYSMALLCAP50,9485.4,1.92,0
CNXSMALLCAP,19138.2,1.89,0
NIFTYPSUBANK,8213.45,1.75,0
NIFTYMIDSELECT,14667.15,1.72,0
NIFTYSMALLCAP250,17890.9,1.67,0
NIFTYMIDSMALLCAP400,21061.75,1.55,0
NIFTYMIDCAP150,22873.4,1.49,0
NIFTYMIDCAP50,17860.55,1.45,0
NIFTYHEALTHCARE,16317.8,1.07,0
NIFTYLARGEMID250,16543.2,1.0,0
BANKNIFTY,57311.95,1.0,0
CNXINFRA,9337.35,0.94,0
NIFTYTOTALMKT,13035.5,0.89,0
CNXPHARMA,25652.6,0.88,0
NIFTY500,23099.65,0.84,0
NIFTYCHEMICALS,29368.25,0.76,0
NIFTYPVTBANK,27798.8,0.75,0
NIFTYFMCG,49331.0,0.72,0
NIFTYFINSERVICE,26509.6,0.71,0
NIFTY200,13863.8,0.7,0
NIFTYCONSUMPTION,11701.65,0.63,0
NIFTYOILANDGAS,11055.65,0.52,0
NIFTY100,25009.3,0.51,0
CNXENERGY,38891.15,0.51,0
NIFTY,23981.85,0.42,0
NIFTYMETAL,12508.55,0.32,0
NIFTYCOMMODITIES,9781.6,0.21,0
NIFTYINDDEFENCE,9322.25,-0.02,0
CNXIT,27530.4,-0.09,0
NIFTYAUTO,26672.2,-0.23,0
INDIAVIX,13.29,-9.47,0
