
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.94,5245.0,0
NIFTYCPSE,1.3,3845.45,0
NIFTYAUTO,1.02,16593.8,0
NIFTYCONSURDURBL,0.61,29538.95,0
CNXENERGY,0.61,27505.05,0
NIFTYCONSUMPTION,0.54,8612.85,0
NIFTYGROWSECT15,0.51,10102.5,0
NIFTYFMCG,0.46,52132.7,0
NIFTYOILANDGAS,0.14,8036.6,0
NIFTY50VALUE20,0.08,10593.9,0
CNXNIFTYJUNIOR,-0.08,46014.2,0
NIFTY100,-0.17,20073.65,0
NIFTY200,-0.19,10743.3,0
NIFTY,-0.19,20153.95,0
NIFTY500,-0.19,17631.75,0
CNXINFRA,-0.2,6270.7,0
CNXSMALLCAP,-0.23,12764.3,0
CNXMIDCAP,-0.28,40716.15,0
NIFTYCOMMODITIES,-0.29,6593.05,0
NIFTYMIDCAP50,-0.34,11595.8,0
BANKNIFTY,-0.35,46068.0,0
NIFTYHEALTHCARE,-0.43,9753.6,0
NIFTYFINSERVICE,-0.46,20436.0,0
CNXPHARMA,-0.53,15501.0,0
CNXIT,-0.58,33162.5,0
NIFTYPVTBANK,-0.66,23756.6,0
NIFTYMETAL,-1.02,6963.75,0
NIFTYMEDIA,-1.04,2302.7,0
CNXREALTY,-1.06,580.75,0
