
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,18.51,9.92,0
NIFTYHEALTHCARE,15472.85,0.36,0
CNXPHARMA,24142.65,0.13,0
NIFTYFMCG,51179.65,0.03,0
CNXIT,29320.6,-0.25,0
NIFTYCHEMICALS,29407.45,-0.76,0
NIFTYPVTBANK,26342.0,-0.83,0
NIFTYMIDCAP50,17478.15,-0.85,0
NIFTYSMALLCAP50,9092.85,-0.89,0
NIFTYSMALLCAP250,17280.35,-0.9,0
NIFTYMETAL,12930.0,-0.93,0
NIFTYMIDSMALLCAP400,20609.8,-1.0,0
CNXSMALLCAP,18548.9,-1.0,0
NIFTYMIDCAP150,22534.1,-1.05,0
NIFTYINDDEFENCE,9292.55,-1.05,0
NIFTYCOMMODITIES,10232.2,-1.09,0
NIFTYMIDSELECT,14330.95,-1.11,0
NIFTYMICROCAP250,23702.15,-1.25,0
NIFTYLARGEMID250,16346.35,-1.28,0
NIFTYTOTALMKT,12840.85,-1.36,0
NIFTY500,22800.2,-1.36,0
NIFTYFINSERVICE,25647.8,-1.4,0
NIFTY200,13721.4,-1.43,0
NIFTY,23810.3,-1.51,0
NIFTY100,24783.45,-1.53,0
BANKNIFTY,54454.35,-1.55,0
NIFTYCONSUMPTION,11440.25,-1.7,0
NIFTYAUTO,26765.5,-1.81,0
CNXENERGY,40040.95,-1.85,0
CNXINFRA,9314.6,-1.93,0
NIFTYOILANDGAS,11330.25,-2.32,0
NIFTYPSUBANK,8174.4,-2.36,0
NIFTYMEDIA,1436.0,-2.5,0
CNXREALTY,798.6,-3.04,0
