
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.88,8186.6,0
NIFTYCPSE,0.66,4175.65,0
CNXENERGY,0.6,28523.35,0
CNXSMALLCAP,0.59,13870.35,0
CNXIT,0.58,31611.95,0
CNXREALTY,0.49,686.4,0
NIFTYHEALTHCARE,0.48,9869.65,0
CNXPHARMA,0.45,15585.5,0
NIFTYMEDIA,0.41,2264.1,0
NIFTY50VALUE20,0.4,10475.05,0
NIFTYGROWSECT15,0.35,9957.05,0
NIFTYAUTO,0.32,16702.55,0
NIFTYCOMMODITIES,0.29,6649.45,0
CNXMIDCAP,0.29,41524.3,0
NIFTYMIDCAP50,0.27,11806.2,0
NIFTY500,0.26,17553.1,0
CNXINFRA,0.25,6409.05,0
NIFTYCONSURDURBL,0.24,28624.85,0
NIFTY200,0.22,10622.35,0
CNXNIFTYJUNIOR,0.2,46517.8,0
NIFTY100,0.2,19738.45,0
NIFTY,0.19,19713.7,0
NIFTYFMCG,0.17,52471.9,0
NIFTYFINSERVICE,0.15,19752.75,0
NIFTYPVTBANK,0.12,23040.3,0
BANKNIFTY,0.12,44255.45,0
NIFTYCONSUMPTION,0.07,8670.5,0
NIFTYPSUBANK,-0.07,5197.55,0
NIFTYMETAL,-0.4,6765.1,0
