
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.55,2090.3,0
NIFTYMETAL,1.54,6645.9,0
NIFTYCPSE,0.81,3464.7,0
NIFTYAUTO,0.79,15464.75,0
NIFTYCONSURDURBL,0.77,27856.95,0
CNXPHARMA,0.67,15683.45,0
CNXSMALLCAP,0.59,11825.25,0
NIFTYOILANDGAS,0.57,8007.9,0
NIFTYCOMMODITIES,0.51,6293.95,0
NIFTYMIDCAP50,0.48,10855.75,0
NIFTY50VALUE20,0.38,10114.35,0
CNXIT,0.34,30931.2,0
NIFTYFMCG,0.32,52089.35,0
CNXMIDCAP,0.28,38018.05,0
NIFTYGROWSECT15,0.24,9739.9,0
CNXENERGY,0.23,26235.0,0
NIFTYHEALTHCARE,0.2,9801.05,0
NIFTYCONSUMPTION,0.2,8308.35,0
CNXNIFTYJUNIOR,0.17,44913.55,0
NIFTY500,0.12,16969.7,0
CNXINFRA,0.09,6011.9,0
NIFTY200,0.08,10379.0,0
NIFTY100,0.05,19506.7,0
NIFTY,0.04,19578.35,0
NIFTYPSUBANK,-0.28,4527.9,0
NIFTYPVTBANK,-0.36,23163.8,0
BANKNIFTY,-0.38,44792.15,0
NIFTYFINSERVICE,-0.44,19998.7,0
CNXREALTY,-1.17,535.0,0
