
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,0.92,10125.8,0
CNXPHARMA,0.9,15946.75,0
NIFTYPSUBANK,0.9,5110.5,0
CNXIT,0.75,32431.45,0
NIFTYCPSE,0.69,4177.35,0
CNXSMALLCAP,0.51,13952.85,0
NIFTYMETAL,0.51,6838.55,0
CNXMIDCAP,0.44,41994.75,0
NIFTYMIDCAP50,0.42,11955.2,0
NIFTY50VALUE20,0.34,10583.15,0
BANKNIFTY,0.24,43689.75,0
CNXREALTY,0.2,694.1,0
NIFTYCOMMODITIES,0.17,6653.4,0
CNXENERGY,0.17,28361.25,0
CNXNIFTYJUNIOR,0.13,46898.9,0
NIFTY500,0.13,17622.95,0
NIFTYPVTBANK,0.12,22730.95,0
NIFTYFINSERVICE,0.11,19576.3,0
NIFTYGROWSECT15,0.11,10064.85,0
NIFTY200,0.1,10659.65,0
NIFTYOILANDGAS,0.06,8086.8,0
NIFTY,0.03,19737.95,0
NIFTY100,0.03,19779.9,0
NIFTYCONSURDURBL,0.01,28848.0,0
CNXINFRA,-0.03,6427.95,0
NIFTYMEDIA,-0.07,2274.2,0
NIFTYCONSUMPTION,-0.17,8744.05,0
NIFTYFMCG,-0.19,52655.3,0
NIFTYAUTO,-0.75,16778.05,0
