
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYPSUBANK,8504.35,3.72,0
BANKNIFTY,55204.3,2.11,0
NIFTYMICROCAP250,23875.9,1.92,0
NIFTYINDDEFENCE,9135.65,1.76,0
CNXSMALLCAP,18068.3,1.72,0
NIFTYPVTBANK,26544.75,1.62,0
NIFTYSMALLCAP50,8906.95,1.6,0
NIFTYCHEMICALS,29051.2,1.51,0
CNXREALTY,760.35,1.49,0
NIFTYFINSERVICE,25150.75,1.39,0
NIFTYSMALLCAP250,16979.1,1.37,0
NIFTYMIDSMALLCAP400,20294.15,1.33,0
NIFTYMIDCAP150,22213.45,1.31,0
NIFTYAUTO,26019.2,1.31,0
NIFTYMIDSELECT,14177.85,1.31,0
NIFTYMIDCAP50,17242.5,1.19,0
NIFTYLARGEMID250,16063.4,1.0,0
NIFTYTOTALMKT,12611.2,0.92,0
NIFTY500,22367.85,0.88,0
NIFTY200,13469.3,0.8,0
NIFTY100,24272.5,0.67,0
NIFTYFMCG,48414.5,0.66,0
NIFTYMETAL,12980.45,0.52,0
NIFTY,23241.0,0.51,0
CNXPHARMA,24271.7,0.51,0
NIFTYCONSUMPTION,11138.35,0.49,0
NIFTYHEALTHCARE,15494.3,0.46,0
NIFTYOILANDGAS,10974.2,0.39,0
CNXINFRA,9122.3,0.38,0
NIFTYCOMMODITIES,9968.8,0.27,0
CNXENERGY,39745.25,0.15,0
CNXIT,28529.95,-0.43,0
NIFTYMEDIA,1469.65,-0.48,0
INDIAVIX,15.56,-8.63,0
