
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.83,6393.85,0
NIFTYOILANDGAS,0.93,7929.95,0
CNXENERGY,0.9,25559.45,0
CNXINFRA,0.81,5840.9,0
NIFTYCOMMODITIES,0.7,6141.7,0
NIFTY,0.34,19397.0,0
NIFTY100,0.23,19278.2,0
NIFTY200,0.16,10193.9,0
NIFTY500,0.11,16583.05,0
NIFTYHEALTHCARE,-0.02,8963.65,0
NIFTYFINSERVICE,-0.05,20076.05,0
CNXPHARMA,-0.08,13757.9,0
BANKNIFTY,-0.08,44889.5,0
NIFTYPVTBANK,-0.15,22834.65,0
NIFTYMIDCAP50,-0.23,10146.25,0
NIFTYPSUBANK,-0.25,4448.1,0
CNXMIDCAP,-0.31,35963.75,0
NIFTY50VALUE20,-0.32,9939.35,0
NIFTYAUTO,-0.33,15447.65,0
NIFTYCONSUMPTION,-0.4,8363.7,0
CNXNIFTYJUNIOR,-0.44,43810.25,0
CNXSMALLCAP,-0.48,11065.55,0
CNXREALTY,-0.57,528.35,0
NIFTYFMCG,-0.59,52632.25,0
NIFTYCONSURDURBL,-0.64,27139.85,0
NIFTYMEDIA,-0.65,1883.25,0
NIFTYCPSE,-0.75,3267.4,0
CNXIT,-0.81,29319.95,0
NIFTYGROWSECT15,-0.91,9572.9,0
