
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.99,3437.35,0
CNXREALTY,1.56,561.5,0
CNXENERGY,1.22,26415.75,0
CNXNIFTYJUNIOR,0.58,44956.3,0
CNXINFRA,0.52,6034.4,0
NIFTYCOMMODITIES,0.38,6254.2,0
NIFTYOILANDGAS,0.33,8059.2,0
NIFTYMEDIA,0.27,2030.05,0
NIFTYFMCG,0.27,52641.7,0
NIFTYPSUBANK,0.24,4603.05,0
CNXMIDCAP,0.23,37236.25,0
NIFTYCONSUMPTION,0.22,8365.0,0
NIFTYMIDCAP50,0.17,10642.1,0
NIFTYHEALTHCARE,0.11,9573.4,0
CNXPHARMA,0.07,14930.8,0
CNXSMALLCAP,0.06,11585.25,0
NIFTYMETAL,-0.11,6574.5,0
NIFTYCONSURDURBL,-0.13,26998.75,0
NIFTY500,-0.17,16891.25,0
NIFTY200,-0.23,10348.6,0
NIFTY50VALUE20,-0.28,9975.55,0
NIFTY100,-0.3,19507.6,0
NIFTY,-0.43,19574.7,0
NIFTYAUTO,-0.59,15480.65,0
NIFTYPVTBANK,-0.63,23243.15,0
NIFTYGROWSECT15,-0.67,9608.9,0
BANKNIFTY,-0.71,45354.55,0
NIFTYFINSERVICE,-0.76,20226.75,0
CNXIT,-1.19,29392.3,0
