
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,818.25,2.27,0
CNXIT,28574.45,1.8,0
NIFTYMEDIA,1504.9,1.31,0
NIFTYFMCG,49670.3,1.28,0
CNXENERGY,39883.0,0.99,0
NIFTYOILANDGAS,11282.0,0.91,0
NIFTYFINSERVICE,26438.0,0.62,0
NIFTYCONSUMPTION,11489.75,0.59,0
NIFTYMIDCAP50,17605.05,0.59,0
CNXINFRA,9423.55,0.56,0
NIFTY,23987.05,0.56,0
NIFTYMIDSELECT,14504.9,0.54,0
NIFTYMICROCAP250,24505.9,0.53,0
NIFTY100,25025.25,0.47,0
NIFTY200,13851.7,0.46,0
NIFTYTOTALMKT,12962.15,0.44,0
NIFTY500,22991.7,0.44,0
NIFTYSMALLCAP50,9111.25,0.42,0
NIFTYLARGEMID250,16472.6,0.41,0
NIFTYSMALLCAP250,17359.6,0.39,0
CNXSMALLCAP,18469.05,0.38,0
NIFTYMIDSMALLCAP400,20721.25,0.37,0
NIFTYMIDCAP150,22665.4,0.36,0
NIFTYPVTBANK,27908.65,0.35,0
NIFTYCHEMICALS,29622.2,0.31,0
BANKNIFTY,57293.85,0.17,0
NIFTYINDDEFENCE,9134.95,0.06,0
CNXPHARMA,24178.6,-0.17,0
NIFTYCOMMODITIES,10001.65,-0.2,0
NIFTYPSUBANK,8562.65,-0.22,0
NIFTYHEALTHCARE,15444.65,-0.28,0
NIFTYAUTO,26879.95,-0.36,0
NIFTYMETAL,12875.45,-1.59,0
INDIAVIX,13.43,-6.41,0
