
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,0.99,30679.05,0
NIFTYMIDCAP50,0.77,8670.4,0
NIFTYMEDIA,0.72,1861.65,0
CNXREALTY,0.58,408.25,0
CNXSMALLCAP,0.58,9470.2,0
CNXNIFTYJUNIOR,0.58,38688.5,0
NIFTYFMCG,0.57,46297.75,0
NIFTYPSUBANK,0.37,3902.8,0
NIFTYHEALTHCARE,0.32,7750.5,0
CNXINFRA,0.28,5056.4,0
NIFTYCONSURDURBL,0.23,24576.75,0
CNXPHARMA,0.08,12194.35,0
NIFTYCONSUMPTION,-0.1,7420.8,0
NIFTYAUTO,-0.1,13364.05,0
NIFTYPVTBANK,-0.14,21165.55,0
NIFTYGROWSECT15,-0.14,8934.85,0
NIFTY500,-0.16,14938.5,0
NIFTYOILANDGAS,-0.21,7205.85,0
NIFTY200,-0.22,9229.2,0
BANKNIFTY,-0.3,41374.55,0
NIFTY100,-0.4,17616.45,0
NIFTYFINSERVICE,-0.42,18370.35,0
NIFTY50VALUE20,-0.47,9536.75,0
NIFTY,-0.47,17769.65,0
CNXIT,-0.54,30433.3,0
CNXENERGY,-0.69,22483.25,0
NIFTYMETAL,-1.96,5786.0,0
