
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.75,5816.85,0
CNXINFRA,0.23,5086.9,0
NIFTYGROWSECT15,0.22,8860.1,0
NIFTYCONSURDURBL,0.21,24686.8,0
NIFTYAUTO,0.2,13261.05,0
NIFTYCONSUMPTION,0.17,7375.95,0
NIFTYFMCG,0.14,45551.1,0
NIFTYMEDIA,0.14,1884.95,0
NIFTYPSUBANK,0.14,3924.9,0
BANKNIFTY,0.14,41616.4,0
CNXREALTY,0.07,415.1,0
NIFTY,0.07,17868.8,0
NIFTYFINSERVICE,0.05,18524.85,0
NIFTY100,0.01,17686.5,0
NIFTY500,-0.01,15013.65,0
NIFTY200,-0.02,9272.7,0
NIFTYPVTBANK,-0.05,21244.15,0
NIFTYOILANDGAS,-0.1,7161.85,0
NIFTY50VALUE20,-0.17,9470.9,0
CNXENERGY,-0.17,22288.8,0
CNXMIDCAP,-0.17,30975.7,0
CNXSMALLCAP,-0.19,9508.75,0
NIFTYHEALTHCARE,-0.22,7824.85,0
CNXNIFTYJUNIOR,-0.23,38647.45,0
CNXPHARMA,-0.24,12297.4,0
NIFTYMIDCAP50,-0.28,8747.1,0
CNXIT,-0.85,30609.3,0
