
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.82,1694.05,0
NIFTYCONSURDURBL,1.29,24184.2,0
NIFTYAUTO,0.92,12791.45,0
CNXMIDCAP,0.7,30103.3,0
NIFTYMIDCAP50,0.66,8473.9,0
CNXNIFTYJUNIOR,0.45,37319.75,0
CNXSMALLCAP,0.44,9158.15,0
CNXREALTY,0.41,390.35,0
CNXIT,0.41,30042.5,0
NIFTYCONSUMPTION,0.36,7144.55,0
NIFTYPSUBANK,0.32,3655.6,0
NIFTYPVTBANK,0.24,20607.3,0
NIFTY500,0.17,14573.9,0
NIFTY200,0.15,9002.15,0
NIFTYFINSERVICE,0.14,18026.55,0
NIFTYHEALTHCARE,0.08,7594.0,0
NIFTY100,0.07,17167.6,0
BANKNIFTY,0.07,40334.9,0
CNXINFRA,0.06,5034.8,0
CNXPHARMA,0.04,11906.8,0
NIFTY,0.03,17397.15,0
NIFTYGROWSECT15,-0.08,8598.65,0
NIFTYMETAL,-0.22,5302.2,0
NIFTY50VALUE20,-0.29,9248.85,0
CNXENERGY,-0.39,21815.2,0
NIFTYFMCG,-0.41,44855.35,0
NIFTYOILANDGAS,-0.81,6978.85,0
