
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.1,5684.65,0
NIFTYMIDCAP50,-0.21,8726.65,0
CNXMIDCAP,-0.22,31050.45,0
NIFTYFINSERVICE,-0.28,18342.55,0
NIFTYHEALTHCARE,-0.3,7468.9,0
CNXSMALLCAP,-0.34,9429.9,0
CNXNIFTYJUNIOR,-0.35,38317.55,0
CNXPHARMA,-0.43,11699.8,0
BANKNIFTY,-0.44,41394.05,0
NIFTYPVTBANK,-0.49,21062.0,0
CNXINFRA,-0.49,5176.35,0
CNXENERGY,-0.54,22764.8,0
NIFTYOILANDGAS,-0.56,7265.6,0
NIFTY500,-0.56,14839.15,0
NIFTY200,-0.58,9163.7,0
NIFTY100,-0.64,17440.6,0
NIFTYCONSUMPTION,-0.65,7200.7,0
NIFTYMEDIA,-0.66,1748.3,0
NIFTY50VALUE20,-0.69,9325.55,0
NIFTY,-0.71,17629.0,0
NIFTYPSUBANK,-0.81,3956.2,0
CNXIT,-0.84,29812.1,0
CNXREALTY,-0.95,403.2,0
NIFTYCONSURDURBL,-0.95,24043.85,0
NIFTYFMCG,-1.02,45254.7,0
NIFTYGROWSECT15,-1.06,8576.85,0
NIFTYAUTO,-1.45,12831.3,0
