
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.82,1863.55,0
CNXMIDCAP,0.8,30620.9,0
NIFTYMIDCAP50,0.65,8660.2,0
CNXSMALLCAP,0.56,9468.6,0
CNXNIFTYJUNIOR,0.38,38611.6,0
NIFTYCONSURDURBL,0.34,24601.85,0
NIFTYPSUBANK,0.31,3900.8,0
NIFTYFMCG,0.23,46145.25,0
CNXREALTY,0.23,406.85,0
NIFTYHEALTHCARE,0.01,7726.9,0
CNXINFRA,-0.07,5038.9,0
CNXPHARMA,-0.1,12172.45,0
NIFTYPVTBANK,-0.11,21172.65,0
BANKNIFTY,-0.29,41377.5,0
NIFTY500,-0.35,14909.65,0
NIFTY200,-0.44,9208.9,0
NIFTYOILANDGAS,-0.45,7188.05,0
NIFTYCONSUMPTION,-0.48,7392.3,0
NIFTYFINSERVICE,-0.53,18350.05,0
NIFTYGROWSECT15,-0.62,8891.85,0
NIFTY100,-0.62,17576.85,0
NIFTYAUTO,-0.68,13286.65,0
NIFTY,-0.71,17727.4,0
NIFTY50VALUE20,-0.76,9509.5,0
CNXIT,-0.76,30363.65,0
CNXENERGY,-0.84,22449.35,0
NIFTYMETAL,-1.74,5799.1,0
