
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,1.14,8559.05,0
CNXPHARMA,1.05,13113.6,0
CNXREALTY,0.84,526.55,0
NIFTYFMCG,0.75,52153.9,0
NIFTYCONSUMPTION,0.7,8219.4,0
NIFTYAUTO,0.61,14771.65,0
NIFTYMEDIA,0.53,1814.6,0
CNXSMALLCAP,0.52,10675.25,0
CNXNIFTYJUNIOR,0.51,43602.3,0
NIFTYCONSURDURBL,0.43,27093.05,0
NIFTYGROWSECT15,0.42,9446.0,0
CNXMIDCAP,0.4,34971.9,0
NIFTYMIDCAP50,0.31,9849.7,0
CNXINFRA,0.3,5679.6,0
NIFTY500,0.25,16123.65,0
NIFTYCOMMODITIES,0.25,6088.75,0
NIFTY200,0.22,9910.3,0
NIFTY100,0.19,18740.95,0
NIFTYOILANDGAS,0.18,7604.55,0
NIFTY,0.11,18776.6,0
CNXENERGY,0.1,24663.55,0
NIFTYMETAL,0.02,6216.15,0
NIFTY50VALUE20,-0.04,9715.65,0
NIFTYFINSERVICE,-0.04,19409.85,0
NIFTYPSUBANK,-0.17,4057.25,0
BANKNIFTY,-0.2,43899.85,0
NIFTYPVTBANK,-0.28,22413.6,0
NIFTYCPSE,-0.33,3187.9,0
CNXIT,-0.38,28746.2,0
