
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.08,35727.05,0
NIFTYFMCG,1.07,55362.5,0
CNXSMALLCAP,0.92,15088.6,0
NIFTYCONSURDURBL,0.89,30985.35,0
CNXENERGY,0.85,33316.35,0
NIFTYOILANDGAS,0.83,9304.9,0
NIFTYMIDCAP50,0.66,13063.35,0
NIFTYMEDIA,0.65,2463.45,0
CNXNIFTYJUNIOR,0.65,52725.25,0
CNXMIDCAP,0.63,45800.4,0
NIFTYCONSUMPTION,0.61,9354.4,0
NIFTY50VALUE20,0.6,11542.7,0
NIFTY500,0.59,19283.25,0
NIFTYCPSE,0.58,4766.2,0
CNXINFRA,0.58,7227.05,0
NIFTY200,0.58,11705.15,0
NIFTYCOMMODITIES,0.57,7586.5,0
NIFTY100,0.57,21746.8,0
NIFTYGROWSECT15,0.54,10684.8,0
NIFTY,0.53,21566.3,0
BANKNIFTY,0.5,48108.0,0
NIFTYPVTBANK,0.48,24883.2,0
NIFTYPSUBANK,0.43,5790.75,0
NIFTYFINSERVICE,0.42,21524.75,0
NIFTYMETAL,0.38,7746.25,0
NIFTYAUTO,0.21,17970.3,0
NIFTYHEALTHCARE,0.17,10384.0,0
CNXREALTY,0.11,756.45,0
CNXPHARMA,0.09,16405.85,0
