
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.69,613.2,0
NIFTYMEDIA,1.14,2224.2,0
NIFTYPSUBANK,0.41,4954.5,0
NIFTYHEALTHCARE,0.4,9293.1,0
CNXPHARMA,0.35,14735.45,0
NIFTYOILANDGAS,0.33,7634.25,0
CNXSMALLCAP,-0.02,12648.0,0
NIFTYMIDCAP50,-0.08,11059.95,0
NIFTYCONSURDURBL,-0.13,28024.25,0
CNXMIDCAP,-0.18,38808.45,0
NIFTYFINSERVICE,-0.23,19159.95,0
BANKNIFTY,-0.28,42727.75,0
CNXENERGY,-0.31,26700.7,0
NIFTY500,-0.33,16745.3,0
CNXINFRA,-0.34,6074.75,0
NIFTYFMCG,-0.36,51079.1,0
NIFTYCONSUMPTION,-0.37,8301.0,0
NIFTY200,-0.38,10159.45,0
NIFTYAUTO,-0.39,15853.65,0
NIFTY,-0.41,19001.25,0
NIFTYPVTBANK,-0.42,22142.0,0
CNXNIFTYJUNIOR,-0.42,43835.9,0
NIFTY100,-0.42,18955.85,0
NIFTYGROWSECT15,-0.53,9594.0,0
CNXIT,-0.68,30373.35,0
NIFTY50VALUE20,-0.69,10021.85,0
NIFTYCOMMODITIES,-0.76,6213.6,0
NIFTYCPSE,-0.88,3848.3,0
NIFTYMETAL,-1.3,6368.65,0
