
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.15,454.6,0
NIFTYAUTO,1.79,13584.9,0
NIFTYPVTBANK,1.76,21857.15,0
NIFTYFINSERVICE,1.62,19332.75,0
BANKNIFTY,1.45,43279.0,0
NIFTY,1.13,18273.05,0
NIFTY100,1.01,18120.2,0
NIFTY200,0.98,9526.15,0
NIFTY500,0.95,15423.35,0
NIFTYMIDCAP50,0.95,9122.65,0
NIFTYCPSE,0.89,3134.3,0
CNXINFRA,0.8,5449.4,0
NIFTYCONSUMPTION,0.77,7650.75,0
CNXMIDCAP,0.76,32394.7,0
NIFTY50VALUE20,0.73,9416.0,0
CNXENERGY,0.73,24120.55,0
CNXSMALLCAP,0.72,9799.6,0
CNXIT,0.71,27916.7,0
NIFTYCOMMODITIES,0.69,5863.45,0
NIFTYGROWSECT15,0.67,8974.05,0
NIFTYMETAL,0.58,5840.6,0
NIFTYFMCG,0.58,48468.0,0
NIFTYOILANDGAS,0.55,7549.7,0
CNXNIFTYJUNIOR,0.43,40261.9,0
NIFTYCONSURDURBL,0.24,24838.3,0
NIFTYHEALTHCARE,0.13,8059.55,0
CNXPHARMA,0.07,12617.45,0
NIFTYMEDIA,-0.58,1697.8,0
NIFTYPSUBANK,-2.03,4069.2,0
