
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.55,31226.35,0
NIFTY50VALUE20,0.3,9577.95,0
CNXINFRA,0.2,5171.7,0
NIFTYFMCG,0.11,45667.25,0
CNXMIDCAP,0.11,30674.4,0
NIFTYMIDCAP50,0.09,8666.25,0
NIFTYAUTO,0.08,13150.5,0
NIFTYPVTBANK,0.07,20993.4,0
NIFTYFINSERVICE,0.03,18439.15,0
BANKNIFTY,0.03,41143.15,0
NIFTY,0.0,17944.5,0
NIFTYCONSUMPTION,-0.01,7344.95,0
NIFTY200,-0.02,9273.2,0
NIFTY100,-0.04,17713.35,0
NIFTY500,-0.05,14996.4,0
NIFTYPSUBANK,-0.1,3807.15,0
CNXREALTY,-0.16,403.0,0
CNXSMALLCAP,-0.17,9401.85,0
NIFTYCONSURDURBL,-0.21,24399.7,0
NIFTYMEDIA,-0.24,1825.75,0
NIFTYGROWSECT15,-0.25,8824.35,0
CNXNIFTYJUNIOR,-0.25,38341.55,0
CNXENERGY,-0.45,22368.9,0
NIFTYOILANDGAS,-0.68,7182.4,0
NIFTYMETAL,-0.81,5760.75,0
NIFTYHEALTHCARE,-0.97,7706.6,0
CNXPHARMA,-1.04,12027.8,0
