
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,1.34,12407.7,0
NIFTYMEDIA,0.95,1716.3,0
CNXSMALLCAP,0.92,9077.65,0
NIFTYPSUBANK,0.41,3731.55,0
CNXREALTY,0.3,388.5,0
NIFTYMIDCAP50,0.28,8490.15,0
CNXMIDCAP,0.25,30110.6,0
NIFTYCONSURDURBL,0.25,24094.1,0
NIFTYCONSUMPTION,0.24,7178.9,0
CNXENERGY,0.2,22859.05,0
CNXINFRA,0.17,5099.85,0
NIFTYPVTBANK,0.16,20651.0,0
NIFTYOILANDGAS,0.08,7154.65,0
NIFTYFINSERVICE,0.07,18071.95,0
NIFTY500,0.02,14560.45,0
BANKNIFTY,0.02,40617.25,0
CNXNIFTYJUNIOR,-0.03,37784.6,0
CNXPHARMA,-0.05,12010.45,0
NIFTY200,-0.06,9002.15,0
NIFTY100,-0.11,17167.0,0
NIFTY,-0.12,17338.9,0
NIFTYGROWSECT15,-0.15,8591.2,0
NIFTYHEALTHCARE,-0.24,7603.5,0
NIFTY50VALUE20,-0.34,9165.8,0
NIFTYFMCG,-0.5,45673.1,0
NIFTYMETAL,-0.59,5465.1,0
CNXIT,-0.72,28491.3,0
