
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.04,4062.7,0
NIFTYMIDCAP50,0.83,9315.5,0
CNXMIDCAP,0.83,32979.7,0
CNXREALTY,0.65,475.5,0
CNXIT,0.64,28344.85,0
CNXSMALLCAP,0.5,9936.95,0
NIFTYCPSE,0.45,3154.85,0
CNXNIFTYJUNIOR,0.44,41174.5,0
CNXPHARMA,0.24,12516.85,0
NIFTYCONSURDURBL,0.22,25184.85,0
NIFTYCOMMODITIES,0.15,5826.7,0
NIFTYOILANDGAS,0.11,7576.5,0
NIFTYHEALTHCARE,0.1,8029.1,0
CNXENERGY,0.07,24056.45,0
NIFTY50VALUE20,0.06,9437.3,0
NIFTY500,0.06,15559.25,0
BANKNIFTY,0.02,44080.1,0
NIFTY200,0.01,9602.7,0
NIFTYAUTO,-0.07,13998.75,0
CNXINFRA,-0.08,5432.55,0
NIFTYGROWSECT15,-0.09,9098.55,0
NIFTYMETAL,-0.1,5696.05,0
NIFTYPVTBANK,-0.11,22350.8,0
NIFTY100,-0.11,18237.75,0
NIFTYFMCG,-0.16,49426.75,0
NIFTYCONSUMPTION,-0.18,7782.05,0
NIFTY,-0.18,18365.3,0
NIFTYFINSERVICE,-0.21,19541.3,0
NIFTYMEDIA,-1.32,1713.55,0
