
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.19,4.0,0
NIFTYMETAL,13159.8,0.76,0
NIFTYSMALLCAP50,9972.15,0.71,0
CNXSMALLCAP,19954.7,0.57,0
NIFTYPVTBANK,27581.1,0.48,0
NIFTYSMALLCAP250,18399.0,0.33,0
BANKNIFTY,57647.65,0.26,0
NIFTYMICROCAP250,26321.65,0.2,0
NIFTYINDDEFENCE,9817.95,0.17,0
CNXENERGY,38211.7,0.16,0
CNXREALTY,909.3,0.15,0
NIFTYCOMMODITIES,9796.2,0.13,0
NIFTYFINSERVICE,26235.15,0.12,0
NIFTYMIDSMALLCAP400,21573.7,0.09,0
CNXINFRA,9353.65,0.05,0
NIFTY,24234.75,0.01,0
NIFTYOILANDGAS,11176.5,-0.01,0
NIFTYTOTALMKT,13280.85,-0.02,0
NIFTY500,23506.3,-0.03,0
NIFTYMIDCAP150,23380.1,-0.04,0
NIFTYLARGEMID250,16846.35,-0.06,0
NIFTY200,14087.85,-0.07,0
NIFTY100,25370.7,-0.08,0
NIFTYMIDCAP50,18283.0,-0.1,0
NIFTYMIDSELECT,14844.9,-0.22,0
NIFTYCONSUMPTION,12011.85,-0.46,0
NIFTYPSUBANK,8577.05,-0.46,0
NIFTYMEDIA,1613.6,-0.48,0
CNXPHARMA,26281.75,-0.51,0
NIFTYHEALTHCARE,16369.5,-0.58,0
NIFTYAUTO,29115.0,-0.64,0
CNXIT,30461.0,-0.69,0
NIFTYFMCG,47526.85,-0.7,0
NIFTYCHEMICALS,30038.65,-0.7,0
