
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.1,6000.7,0
NIFTYFINSERVICE,1.0,19563.55,0
BANKNIFTY,0.94,44433.25,0
NIFTYPSUBANK,0.89,4053.05,0
NIFTYCONSURDURBL,0.83,25837.0,0
NIFTYPVTBANK,0.74,22527.25,0
CNXREALTY,0.72,475.95,0
NIFTYMEDIA,0.72,1742.45,0
NIFTYCOMMODITIES,0.66,5899.2,0
NIFTYFMCG,0.64,50708.65,0
NIFTY,0.58,18605.95,0
NIFTYAUTO,0.57,14211.1,0
NIFTY100,0.55,18495.05,0
NIFTYCONSUMPTION,0.55,7911.2,0
NIFTY200,0.54,9743.0,0
NIFTY500,0.52,15777.8,0
CNXNIFTYJUNIOR,0.51,41896.85,0
NIFTYMIDCAP50,0.48,9474.25,0
CNXSMALLCAP,0.47,10057.5,0
CNXMIDCAP,0.43,33568.7,0
NIFTY50VALUE20,0.33,9632.8,0
NIFTYGROWSECT15,0.24,9293.75,0
CNXINFRA,0.12,5466.5,0
CNXPHARMA,0.11,12615.45,0
CNXENERGY,0.07,24256.9,0
NIFTYHEALTHCARE,0.03,8151.95,0
NIFTYCPSE,-0.05,3130.15,0
CNXIT,-0.28,29272.5,0
NIFTYOILANDGAS,-0.5,7543.4,0
