
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.51,31997.4,0
NIFTYAUTO,1.3,18799.65,0
CNXNIFTYJUNIOR,0.97,54601.3,0
CNXENERGY,0.7,34572.65,0
NIFTYOILANDGAS,0.64,9793.85,0
NIFTYCONSUMPTION,0.63,9613.5,0
NIFTYCOMMODITIES,0.61,7704.85,0
CNXMIDCAP,0.56,47369.65,0
NIFTYPSUBANK,0.51,5696.5,0
CNXSMALLCAP,0.48,15460.7,0
NIFTYPVTBANK,0.47,24591.85,0
NIFTYMEDIA,0.45,2481.85,0
NIFTY500,0.4,19595.9,0
CNXINFRA,0.4,7480.4,0
NIFTY200,0.37,11864.1,0
NIFTYMIDCAP50,0.34,13281.3,0
NIFTY100,0.33,21958.85,0
BANKNIFTY,0.31,47505.85,0
NIFTYFINSERVICE,0.3,21287.95,0
NIFTYCPSE,0.26,4957.15,0
NIFTYFMCG,0.25,56492.3,0
NIFTYHEALTHCARE,0.25,11012.4,0
NIFTY,0.22,21666.5,0
NIFTYGROWSECT15,0.14,10725.3,0
NIFTYMETAL,0.1,7890.75,0
CNXPHARMA,0.1,17418.6,0
CNXREALTY,0.09,866.6,0
NIFTY50VALUE20,0.07,11511.2,0
CNXIT,0.06,34853.65,0
