
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.03,18207.6,0
NIFTYPVTBANK,0.88,21036.7,0
BANKNIFTY,0.82,41003.8,0
NIFTY,0.26,17655.5,0
NIFTYCONSURDURBL,0.13,24170.35,0
NIFTYAUTO,0.08,13223.3,0
NIFTY100,0.04,17497.55,0
CNXIT,-0.07,30545.2,0
NIFTY200,-0.09,9153.8,0
NIFTYCONSUMPTION,-0.11,7370.4,0
NIFTY50VALUE20,-0.14,9515.1,0
NIFTY500,-0.15,14817.2,0
NIFTYGROWSECT15,-0.3,8892.3,0
NIFTYFMCG,-0.37,45813.5,0
CNXINFRA,-0.48,4973.4,0
NIFTYMEDIA,-0.6,1845.45,0
NIFTYMIDCAP50,-0.61,8528.55,0
CNXPHARMA,-0.7,12220.35,0
CNXSMALLCAP,-0.72,9380.15,0
NIFTYHEALTHCARE,-0.76,7745.05,0
NIFTYPSUBANK,-0.76,3744.05,0
CNXNIFTYJUNIOR,-0.96,38104.2,0
CNXMIDCAP,-0.98,30134.8,0
CNXREALTY,-1.22,404.25,0
NIFTYOILANDGAS,-1.44,7180.4,0
CNXENERGY,-1.75,22473.75,0
NIFTYMETAL,-3.72,5688.15,0
