
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,4.43,3933.5,0
BANKNIFTY,2.14,41253.7,0
NIFTYMETAL,1.97,5581.2,0
NIFTYFINSERVICE,1.83,18276.05,0
NIFTYPVTBANK,1.72,20993.45,0
CNXENERGY,1.69,22269.35,0
NIFTY,1.34,17554.2,0
NIFTY100,1.26,17346.25,0
CNXINFRA,1.25,5112.7,0
NIFTY200,1.19,9106.8,0
NIFTY500,1.12,14750.1,0
NIFTYOILANDGAS,1.03,7090.1,0
NIFTY50VALUE20,0.84,9296.25,0
NIFTYMIDCAP50,0.77,8614.75,0
CNXSMALLCAP,0.72,9329.3,0
CNXIT,0.7,29925.45,0
CNXMIDCAP,0.69,30695.95,0
CNXNIFTYJUNIOR,0.67,37917.5,0
NIFTYFMCG,0.66,45128.1,0
NIFTYCONSUMPTION,0.65,7155.15,0
CNXREALTY,0.65,408.6,0
NIFTYCONSURDURBL,0.62,24165.25,0
NIFTYMEDIA,0.59,1738.55,0
NIFTYGROWSECT15,0.54,8574.95,0
NIFTYAUTO,0.5,12802.8,0
NIFTYHEALTHCARE,0.16,7516.85,0
CNXPHARMA,0.13,11775.9,0
