
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYFMCG,45643.8,1.82,0
NIFTYPSUBANK,8262.25,1.27,0
CNXREALTY,823.45,1.13,0
NIFTYOILANDGAS,10893.65,0.9,0
NIFTYCONSUMPTION,11378.35,0.85,0
BANKNIFTY,56226.75,0.77,0
NIFTYPVTBANK,27268.1,0.73,0
NIFTYMETAL,12758.85,0.71,0
NIFTYFINSERVICE,25254.0,0.71,0
NIFTYAUTO,26921.9,0.62,0
NIFTYMEDIA,1513.0,0.61,0
NIFTYCOMMODITIES,9455.25,0.51,0
NIFTY,23224.15,0.46,0
NIFTY100,24295.75,0.42,0
NIFTY200,13491.5,0.37,0
NIFTY500,22545.6,0.3,0
NIFTYLARGEMID250,16134.95,0.3,0
NIFTYMIDSELECT,14307.6,0.29,0
NIFTYTOTALMKT,12749.4,0.28,0
CNXENERGY,37247.6,0.27,0
CNXINFRA,8928.6,0.2,0
NIFTYMIDCAP50,17588.55,0.18,0
NIFTYMIDCAP150,22396.55,0.17,0
NIFTYMIDSMALLCAP400,20760.75,0.05,0
NIFTYCHEMICALS,28776.35,0.05,0
NIFTYHEALTHCARE,16284.5,-0.09,0
NIFTYINDDEFENCE,9134.5,-0.11,0
CNXPHARMA,26153.85,-0.13,0
NIFTYMICROCAP250,25743.8,-0.14,0
NIFTYSMALLCAP50,9697.9,-0.16,0
NIFTYSMALLCAP250,17860.7,-0.18,0
CNXSMALLCAP,19384.05,-0.2,0
CNXIT,29027.0,-1.79,0
INDIAVIX,13.14,-2.16,0
