
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.36,18340.65,0
NIFTYPVTBANK,1.32,21005.7,0
BANKNIFTY,1.25,41164.4,0
NIFTYMIDCAP50,1.15,8737.65,0
CNXMIDCAP,1.06,31000.85,0
NIFTYCONSURDURBL,0.95,24379.8,0
NIFTYMETAL,0.92,6527.6,0
CNXSMALLCAP,0.87,9584.45,0
CNXREALTY,0.83,414.95,0
NIFTY,0.76,17795.8,0
NIFTY500,0.75,15046.8,0
NIFTY200,0.73,9289.2,0
CNXINFRA,0.69,5096.35,0
NIFTY100,0.68,17720.45,0
NIFTY50VALUE20,0.6,9386.75,0
NIFTYCONSUMPTION,0.58,7391.85,0
CNXNIFTYJUNIOR,0.57,39424.65,0
NIFTYHEALTHCARE,0.47,7878.55,0
NIFTYAUTO,0.44,13382.65,0
NIFTYFMCG,0.41,44641.05,0
CNXIT,0.41,29862.35,0
CNXPHARMA,0.34,12402.2,0
NIFTYGROWSECT15,0.24,8856.4,0
CNXENERGY,0.11,23738.7,0
NIFTYMEDIA,0.0,1898.6,0
NIFTYPSUBANK,-0.23,3997.3,0
NIFTYOILANDGAS,-0.97,7512.85,0
