
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,1.19,12390.0,0
NIFTYPSUBANK,0.92,3750.45,0
CNXSMALLCAP,0.73,9060.2,0
NIFTYPVTBANK,0.44,20709.25,0
NIFTYCONSURDURBL,0.38,24126.0,0
NIFTYCONSUMPTION,0.28,7181.85,0
BANKNIFTY,0.24,40705.45,0
CNXREALTY,0.22,388.2,0
NIFTYFINSERVICE,0.22,18098.8,0
CNXINFRA,0.21,5101.4,0
NIFTYMEDIA,0.18,1703.2,0
CNXMIDCAP,0.17,30086.8,0
NIFTYMIDCAP50,0.13,8477.4,0
CNXPHARMA,0.11,12029.8,0
NIFTY500,0.06,14567.15,0
NIFTY200,-0.01,9007.25,0
NIFTY,-0.01,17357.7,0
NIFTY100,-0.03,17180.3,0
NIFTYGROWSECT15,-0.05,8600.35,0
CNXENERGY,-0.09,22794.35,0
CNXNIFTYJUNIOR,-0.13,37749.25,0
NIFTYOILANDGAS,-0.21,7133.7,0
NIFTYHEALTHCARE,-0.24,7603.0,0
NIFTY50VALUE20,-0.39,9161.4,0
NIFTYMETAL,-0.45,5472.55,0
NIFTYFMCG,-0.53,45662.05,0
CNXIT,-0.66,28509.4,0
