
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.6,1874.7,0
NIFTY50VALUE20,0.18,9525.4,0
NIFTYMIDCAP50,0.15,8753.55,0
NIFTYFMCG,0.13,45829.6,0
CNXPHARMA,0.08,12366.65,0
CNXMIDCAP,0.05,30958.05,0
NIFTYHEALTHCARE,0.05,7857.65,0
NIFTYGROWSECT15,0.04,8879.2,0
CNXINFRA,0.03,5081.4,0
CNXIT,0.03,30784.6,0
NIFTYCONSUMPTION,-0.02,7377.0,0
NIFTY,-0.04,17864.65,0
CNXENERGY,-0.05,22548.2,0
NIFTY500,-0.06,15018.7,0
NIFTY200,-0.07,9280.4,0
NIFTY100,-0.08,17704.8,0
NIFTYOILANDGAS,-0.12,7224.1,0
CNXSMALLCAP,-0.18,9461.6,0
CNXREALTY,-0.19,410.85,0
NIFTYFINSERVICE,-0.2,18449.4,0
CNXNIFTYJUNIOR,-0.29,38848.05,0
NIFTYAUTO,-0.3,13217.05,0
NIFTYCONSURDURBL,-0.32,24515.35,0
BANKNIFTY,-0.42,41364.55,0
NIFTYPVTBANK,-0.42,21152.1,0
NIFTYPSUBANK,-0.77,3876.85,0
NIFTYMETAL,-1.33,5895.85,0
