
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.81,3683.55,0
NIFTYFINSERVICE,1.55,17822.6,0
NIFTYPVTBANK,1.54,20265.0,0
NIFTYCONSURDURBL,1.52,24229.2,0
BANKNIFTY,1.47,39940.95,0
NIFTYMEDIA,1.28,1744.8,0
NIFTYOILANDGAS,1.22,7165.75,0
CNXENERGY,0.96,22803.25,0
CNXINFRA,0.89,5102.3,0
CNXSMALLCAP,0.78,9075.85,0
NIFTY,0.75,17115.05,0
NIFTY100,0.74,16977.4,0
NIFTY200,0.73,8910.75,0
NIFTY500,0.71,14418.9,0
CNXMIDCAP,0.67,29981.9,0
CNXNIFTYJUNIOR,0.61,37742.65,0
NIFTYMETAL,0.55,5501.0,0
NIFTYMIDCAP50,0.54,8437.65,0
NIFTYAUTO,0.13,12147.8,0
CNXREALTY,-0.04,394.85,0
NIFTYCONSUMPTION,-0.22,7115.45,0
CNXPHARMA,-0.26,11632.7,0
NIFTYHEALTHCARE,-0.36,7405.85,0
NIFTYGROWSECT15,-0.56,8407.5,0
NIFTY50VALUE20,-0.63,9041.55,0
NIFTYFMCG,-0.74,44880.7,0
CNXIT,-0.93,28177.05,0
