
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYAUTO,0.89,13024.5,0
CNXENERGY,0.82,22885.3,0
NIFTYOILANDGAS,0.78,7304.35,0
NIFTYMIDCAP50,0.75,8745.4,0
NIFTYPSUBANK,0.71,3989.15,0
CNXINFRA,0.71,5200.25,0
NIFTYPVTBANK,0.7,21169.15,0
BANKNIFTY,0.56,41580.95,0
NIFTYMEDIA,0.55,1760.05,0
CNXMIDCAP,0.51,31117.45,0
NIFTYGROWSECT15,0.4,8668.05,0
NIFTYFMCG,0.37,45720.15,0
CNXNIFTYJUNIOR,0.35,38446.15,0
NIFTYCONSUMPTION,0.3,7247.7,0
NIFTY200,0.3,9217.35,0
NIFTY500,0.27,14921.55,0
NIFTY100,0.26,17552.6,0
NIFTY,0.24,17754.45,0
CNXSMALLCAP,0.23,9463.7,0
NIFTY50VALUE20,0.17,9390.85,0
NIFTYFINSERVICE,0.13,18394.15,0
NIFTYMETAL,-0.01,5678.75,0
CNXIT,-0.36,30069.65,0
NIFTYCONSURDURBL,-0.46,24265.85,0
CNXPHARMA,-0.5,11748.55,0
CNXREALTY,-0.59,407.45,0
NIFTYHEALTHCARE,-0.63,7490.35,0
